"","species","long","lat","continent"
"464","Mantis religiosa",27.434437,42.400448,"EUROPE"
"465","Mantis religiosa",1.68114,44.51676,"EUROPE"
"466","Mantis religiosa",20.019481,39.86945,"EUROPE"
"467","Mantis religiosa",2.770661,46.114292,"EUROPE"
"468","Mantis religiosa",-0.889528,38.341736,"EUROPE"
"469","Mantis religiosa",1.769856,41.513172,"EUROPE"
"470","Mantis religiosa",8.78403,39.858025,"EUROPE"
"471","Mantis religiosa",17.072395,48.422253,"EUROPE"
"472","Mantis religiosa",2.29105,42.57151,"EUROPE"
"473","Mantis religiosa",-0.18239,41.742857,"EUROPE"
"474","Mantis religiosa",12.04432,51.432335,"EUROPE"
"475","Mantis religiosa",11.049075,51.955647,"EUROPE"
"476","Mantis religiosa",14.318771,51.71067,"EUROPE"
"477","Mantis religiosa",19.699478,44.287047,"EUROPE"
"478","Mantis religiosa",23.25,41.46,"EUROPE"
"479","Mantis religiosa",8.580633,48.902557,"EUROPE"
"480","Mantis religiosa",5.98235,46.15456,"EUROPE"
"481","Mantis religiosa",2.62992,43.0305,"EUROPE"
"482","Mantis religiosa",7.25585,47.96676,"EUROPE"
"483","Mantis religiosa",-3.903862,38.968636,"EUROPE"
"484","Mantis religiosa",7.394913,50.686562,"EUROPE"
"485","Mantis religiosa",-0.82065,38.216358,"EUROPE"
"486","Mantis religiosa",19.09679,47.6024,"EUROPE"
"487","Mantis religiosa",21.79239,47.50465,"EUROPE"
"488","Mantis religiosa",20.24709,46.662,"EUROPE"
"489","Mantis religiosa",12.070746,51.293064,"EUROPE"
"490","Mantis religiosa",34.623504,50.123167,"EUROPE"
"491","Mantis religiosa",7.66577,46.29868,"EUROPE"
"492","Mantis religiosa",7.60101,46.34377,"EUROPE"
"493","Mantis religiosa",11.958725,51.748753,"EUROPE"
"494","Mantis religiosa",8.363493,48.806461,"EUROPE"
"495","Mantis religiosa",7.134123,50.986301,"EUROPE"
"496","Mantis religiosa",7.60484,47.60306,"EUROPE"
"497","Mantis religiosa",6.759315,49.449528,"EUROPE"
"498","Mantis religiosa",14.084105,52.511488,"EUROPE"
"499","Mantis religiosa",8.864,49.099998,"EUROPE"
"500","Mantis religiosa",9.147852,49.04129,"EUROPE"
"501","Mantis religiosa",36.009433,49.81724,"EUROPE"
"502","Mantis religiosa",14.199858,51.414587,"EUROPE"
"503","Mantis religiosa",12.883545,52.101974,"EUROPE"
"504","Mantis religiosa",13.968823,51.725998,"EUROPE"
"505","Mantis religiosa",22.639694,44.103299,"EUROPE"
"506","Mantis religiosa",1.49446,44.85047,"EUROPE"
"507","Mantis religiosa",45.849723,52.496656,"EUROPE"
"508","Mantis religiosa",49.084484,55.855682,"EUROPE"
"509","Mantis religiosa",15.893378,50.10372,"EUROPE"
"510","Mantis religiosa",48.906339,53.197769,"EUROPE"
"511","Mantis religiosa",43.446353,44.883305,"EUROPE"
"512","Mantis religiosa",50.609027,52.935909,"EUROPE"
"513","Mantis religiosa",16.904038,52.45965,"EUROPE"
"514","Mantis religiosa",52.566611,55.801858,"EUROPE"
"515","Mantis religiosa",20.861975,49.817255,"EUROPE"
"516","Mantis religiosa",44.563647,48.479284,"EUROPE"
"517","Mantis religiosa",19.449045,46.461043,"EUROPE"
"518","Mantis religiosa",17.144933,51.158653,"EUROPE"
"519","Mantis religiosa",17.538145,48.650508,"EUROPE"
"520","Mantis religiosa",6.991911,44.006121,"EUROPE"
"521","Mantis religiosa",39.878948,47.033004,"EUROPE"
"522","Mantis religiosa",30.067957,48.145963,"EUROPE"
"523","Mantis religiosa",0.02008,46.84791,"EUROPE"
"524","Mantis religiosa",-8.211315,43.28106,"EUROPE"
"525","Mantis religiosa",-2.959087,41.861278,"EUROPE"
"526","Mantis religiosa",9.894686,45.458343,"EUROPE"
"527","Mantis religiosa",17.247664,48.183863,"EUROPE"
"528","Mantis religiosa",17.459445,45.305961,"EUROPE"
"529","Mantis religiosa",15.814637,47.977976,"EUROPE"
"530","Mantis religiosa",48.452232,53.030441,"EUROPE"
"531","Mantis religiosa",4.39215,44.30708,"EUROPE"
"532","Mantis religiosa",16.488526,47.676303,"EUROPE"
"533","Mantis religiosa",44.566476,48.746303,"EUROPE"
"534","Mantis religiosa",55.734839,54.915286,"EUROPE"
"535","Mantis religiosa",23.868808,52.693412,"EUROPE"
"536","Mantis religiosa",-8.432212,40.251163,"EUROPE"
"537","Mantis religiosa",30.320756,50.177582,"EUROPE"
"538","Mantis religiosa",19.246243,51.229224,"EUROPE"
"539","Mantis religiosa",-4.359321,39.864351,"EUROPE"
"540","Mantis religiosa",55.693031,54.962997,"EUROPE"
"541","Mantis religiosa",39.717869,54.636337,"EUROPE"
"542","Mantis religiosa",28.37207,50.348878,"EUROPE"
"543","Mantis religiosa",0.6722,43.55088,"EUROPE"
"544","Mantis religiosa",-0.149296,46.833359,"EUROPE"
"545","Mantis religiosa",40.430947,54.399811,"EUROPE"
"546","Mantis religiosa",21.176631,40.657419,"EUROPE"
"547","Mantis religiosa",21.952717,49.610265,"EUROPE"
"548","Mantis religiosa",16.28702,46.905425,"EUROPE"
"549","Mantis religiosa",18.95025,53.744832,"EUROPE"
"550","Mantis religiosa",20.704865,45.801336,"EUROPE"
"551","Mantis religiosa",53.498807,54.48893,"EUROPE"
"552","Mantis religiosa",16.838657,48.414788,"EUROPE"
"553","Mantis religiosa",54.81721,53.634913,"EUROPE"
"554","Mantis religiosa",3.95003,44.56496,"EUROPE"
"555","Mantis religiosa",20.07019,47.05818,"EUROPE"
"556","Mantis religiosa",19.582976,45.359778,"EUROPE"
"557","Mantis religiosa",14.996238,41.032055,"EUROPE"
"558","Mantis religiosa",22.72756,44.007821,"EUROPE"
"559","Mantis religiosa",55.256021,53.446731,"EUROPE"
"560","Mantis religiosa",18.428962,47.369886,"EUROPE"
"561","Mantis religiosa",18.458867,43.818803,"EUROPE"
"562","Mantis religiosa",15.963425,48.90842,"EUROPE"
"563","Mantis religiosa",33.875243,51.297459,"EUROPE"
"564","Mantis religiosa",37.031721,52.241712,"EUROPE"
"565","Mantis religiosa",16.597889,47.511956,"EUROPE"
"566","Mantis religiosa",-1.5524,46.723645,"EUROPE"
"567","Mantis religiosa",45.0806,54.3234,"EUROPE"
"568","Mantis religiosa",14.470949,41.080597,"EUROPE"
"569","Mantis religiosa",-8.112947,42.791686,"EUROPE"
"570","Mantis religiosa",5.26588,43.75295,"EUROPE"
"571","Mantis religiosa",2.780283,41.942863,"EUROPE"
"572","Mantis religiosa",19.68193,46.33776,"EUROPE"
"573","Mantis religiosa",19.24189,47.59952,"EUROPE"
"574","Mantis religiosa",28.682291,50.263862,"EUROPE"
"575","Mantis religiosa",23.469492,51.130035,"EUROPE"
"576","Mantis religiosa",29.737152,53.602497,"EUROPE"
"577","Mantis religiosa",31.867336,49.206469,"EUROPE"
"578","Mantis religiosa",1.411887,41.608242,"EUROPE"
"579","Mantis religiosa",19.934438,45.202992,"EUROPE"
"580","Mantis religiosa",52.990771,54.858851,"EUROPE"
"581","Mantis religiosa",34.127016,46.696268,"EUROPE"
"582","Mantis religiosa",21.270849,49.915061,"EUROPE"
"583","Mantis religiosa",2.20611,48.64635,"EUROPE"
"584","Mantis religiosa",19.39866,46.86862,"EUROPE"
"585","Mantis religiosa",-8.093973,40.388089,"EUROPE"
"586","Mantis religiosa",19.69071,47.11777,"EUROPE"
"587","Mantis religiosa",45.096596,52.457584,"EUROPE"
"588","Mantis religiosa",19.885723,51.817982,"EUROPE"
"589","Mantis religiosa",19.00953,47.5408,"EUROPE"
"590","Mantis religiosa",34.307262,53.206132,"EUROPE"
"591","Mantis religiosa",16.5722,48.567355,"EUROPE"
"592","Mantis religiosa",15.709168,48.224148,"EUROPE"
"593","Mantis religiosa",9.610938,40.537756,"EUROPE"
"594","Mantis religiosa",10.643128,43.486922,"EUROPE"
"595","Mantis religiosa",24.611185,48.869289,"EUROPE"
"596","Mantis religiosa",30.13809,54.560386,"EUROPE"
"597","Mantis religiosa",20.988491,52.269654,"EUROPE"
"598","Mantis religiosa",-3.644503,40.46982,"EUROPE"
"599","Mantis religiosa",19.733291,47.408559,"EUROPE"
"600","Mantis religiosa",-6.872395,42.859397,"EUROPE"
"601","Mantis religiosa",44.948089,53.174469,"EUROPE"
"602","Mantis religiosa",12.925763,42.276375,"EUROPE"
"603","Mantis religiosa",15.041292,50.519928,"EUROPE"
"604","Mantis religiosa",20.947887,49.913302,"EUROPE"
"605","Mantis religiosa",17.044207,48.154625,"EUROPE"
"606","Mantis religiosa",45.8524,54.5063,"EUROPE"
"607","Mantis religiosa",35.92108,51.657258,"EUROPE"
"608","Mantis religiosa",16.600847,51.479533,"EUROPE"
"609","Mantis religiosa",46.440927,54.308318,"EUROPE"
"610","Mantis religiosa",13.481678,52.551018,"EUROPE"
"611","Mantis religiosa",20.79967,48.44039,"EUROPE"
"612","Mantis religiosa",12.026115,43.863689,"EUROPE"
"613","Mantis religiosa",21.341321,46.270642,"EUROPE"
"614","Mantis religiosa",3.81604,44.105508,"EUROPE"
"615","Mantis religiosa",-0.75308,46.10165,"EUROPE"
"616","Mantis religiosa",13.815589,52.426476,"EUROPE"
"617","Mantis religiosa",15.982713,43.87233,"EUROPE"
"618","Mantis religiosa",5.34433,45.68744,"EUROPE"
"619","Mantis religiosa",-4.626301,43.152306,"EUROPE"
"620","Mantis religiosa",40.076086,50.428806,"EUROPE"
"621","Mantis religiosa",18.589539,46.502334,"EUROPE"
"622","Mantis religiosa",10.350918,45.079223,"EUROPE"
"623","Mantis religiosa",21.434591,50.298013,"EUROPE"
"624","Mantis religiosa",3.679212,47.598366,"EUROPE"
"625","Mantis religiosa",56.085086,54.707648,"EUROPE"
"626","Mantis religiosa",-3.494774,37.13315,"EUROPE"
"627","Mantis religiosa",4.719315,45.363423,"EUROPE"
"628","Mantis religiosa",0.52196,46.70366,"EUROPE"
"629","Mantis religiosa",8.960359,50.111443,"EUROPE"
"630","Mantis religiosa",-7.761452,39.732829,"EUROPE"
"631","Mantis religiosa",17.803329,48.425131,"EUROPE"
"632","Mantis religiosa",19.486569,51.715128,"EUROPE"
"633","Mantis religiosa",23.155324,44.514345,"EUROPE"
"634","Mantis religiosa",11.695957,50.930353,"EUROPE"
"635","Mantis religiosa",15.982415,46.804385,"EUROPE"
"636","Mantis religiosa",18.7336,45.96695,"EUROPE"
"637","Mantis religiosa",29.984942,50.22872,"EUROPE"
"638","Mantis religiosa",14.920448,50.111124,"EUROPE"
"639","Mantis religiosa",0.37305,43.43999,"EUROPE"
"640","Mantis religiosa",30.447273,50.376548,"EUROPE"
"641","Mantis religiosa",22.574727,51.250914,"EUROPE"
"642","Mantis religiosa",51.276159,55.738007,"EUROPE"
"643","Mantis religiosa",12.1016,44.510479,"EUROPE"
"644","Mantis religiosa",14.613102,46.219757,"EUROPE"
"645","Mantis religiosa",41.522171,46.481731,"EUROPE"
"646","Mantis religiosa",14.06135,42.165478,"EUROPE"
"647","Mantis religiosa",12.453312,45.967628,"EUROPE"
"648","Mantis religiosa",7.96806,45.140535,"EUROPE"
"649","Mantis religiosa",38.46924,53.263075,"EUROPE"
"650","Mantis religiosa",1.452081,46.479003,"EUROPE"
"651","Mantis religiosa",25.519403,48.685082,"EUROPE"
"652","Mantis religiosa",1.902169,44.408838,"EUROPE"
"653","Mantis religiosa",-7.613336,40.733905,"EUROPE"
"654","Mantis religiosa",23.506944,51.759478,"EUROPE"
"655","Mantis religiosa",2.26488,45.28713,"EUROPE"
"656","Mantis religiosa",17.841417,51.379852,"EUROPE"
"657","Mantis religiosa",6.403551,43.780239,"EUROPE"
"658","Mantis religiosa",38.524721,54.40546,"EUROPE"
"659","Mantis religiosa",37.347081,51.503778,"EUROPE"
"660","Mantis religiosa",19.059497,42.580203,"EUROPE"
"661","Mantis religiosa",21.440542,50.931617,"EUROPE"
"662","Mantis religiosa",37.644243,56.030496,"EUROPE"
"663","Mantis religiosa",21.49459,50.909325,"EUROPE"
"664","Mantis religiosa",15.647336,45.658018,"EUROPE"
"665","Mantis religiosa",5.702795,47.707861,"EUROPE"
"666","Mantis religiosa",12.124768,44.186515,"EUROPE"
"667","Mantis religiosa",11.460131,51.290786,"EUROPE"
"668","Mantis religiosa",19.019855,47.087833,"EUROPE"
"669","Mantis religiosa",11.077964,43.025028,"EUROPE"
"670","Mantis religiosa",-0.909778,44.032136,"EUROPE"
"671","Mantis religiosa",5.54818,48.82801,"EUROPE"
"672","Mantis religiosa",-8.781872,38.658786,"EUROPE"
"673","Mantis religiosa",25.981187,52.155958,"EUROPE"
"674","Mantis religiosa",18.944366,50.705461,"EUROPE"
"675","Mantis religiosa",16.708455,49.270303,"EUROPE"
"676","Mantis religiosa",17.76248,49.517055,"EUROPE"
"677","Mantis religiosa",10.76,45.78,"EUROPE"
"678","Mantis religiosa",12.651572,41.740479,"EUROPE"
"679","Mantis religiosa",18.950331,47.802052,"EUROPE"
"680","Mantis religiosa",23.086612,42.881022,"EUROPE"
"681","Mantis religiosa",-7.661475,40.005533,"EUROPE"
"682","Mantis religiosa",21.265615,51.971151,"EUROPE"
"683","Mantis religiosa",17.121161,49.053556,"EUROPE"
"684","Mantis religiosa",10.712383,45.456534,"EUROPE"
"685","Mantis religiosa",20.669572,40.442488,"EUROPE"
"686","Mantis religiosa",11.869563,45.369978,"EUROPE"
"687","Mantis religiosa",54.062225,54.47937,"EUROPE"
"688","Mantis religiosa",4.406206,47.12141,"EUROPE"
"689","Mantis religiosa",19.451038,51.739311,"EUROPE"
"690","Mantis religiosa",20.375016,53.115249,"EUROPE"
"691","Mantis religiosa",40.048766,54.605464,"EUROPE"
"692","Mantis religiosa",17.098578,52.593271,"EUROPE"
"693","Mantis religiosa",-7.914951,40.708091,"EUROPE"
"694","Mantis religiosa",18.152712,49.067403,"EUROPE"
"695","Mantis religiosa",46.619884,54.998631,"EUROPE"
"696","Mantis religiosa",23.655475,54.312339,"EUROPE"
"697","Mantis religiosa",23.448123,53.214072,"EUROPE"
"698","Mantis religiosa",44.403073,55.813377,"EUROPE"
"699","Mantis religiosa",3.813005,49.278199,"EUROPE"
"700","Mantis religiosa",34.498846,49.603612,"EUROPE"
"701","Mantis religiosa",22.913072,50.566086,"EUROPE"
"702","Mantis religiosa",-8.428569,39.999106,"EUROPE"
"703","Mantis religiosa",35.351125,52.156845,"EUROPE"
"704","Mantis religiosa",37.575362,51.209965,"EUROPE"
"705","Mantis religiosa",18.91353,50.991107,"EUROPE"
"706","Mantis religiosa",11.992961,43.27485,"EUROPE"
"707","Mantis religiosa",23.534713,46.751878,"EUROPE"
"708","Mantis religiosa",-8.125404,37.093978,"EUROPE"
"709","Mantis religiosa",13.602619,51.123241,"EUROPE"
"710","Mantis religiosa",45.435193,48.408165,"EUROPE"
"711","Mantis religiosa",17.220421,51.359087,"EUROPE"
"712","Mantis religiosa",13.489469,51.428432,"EUROPE"
"713","Mantis religiosa",-3.364817,40.466778,"EUROPE"
"714","Mantis religiosa",15.940287,48.762142,"EUROPE"
"715","Mantis religiosa",15.547213,52.744403,"EUROPE"
"716","Mantis religiosa",16.831761,52.317376,"EUROPE"
"717","Mantis religiosa",1.38333,43.14792,"EUROPE"
"718","Mantis religiosa",13.553032,43.046436,"EUROPE"
"719","Mantis religiosa",22.959795,40.776122,"EUROPE"
"720","Mantis religiosa",14.263089,46.613514,"EUROPE"
"721","Mantis religiosa",39.134231,48.057936,"EUROPE"
"722","Mantis religiosa",42.070907,52.892723,"EUROPE"
"723","Mantis religiosa",36.46279,51.119317,"EUROPE"
"724","Mantis religiosa",-0.850878,45.965858,"EUROPE"
"725","Mantis religiosa",13.264016,42.923388,"EUROPE"
"726","Mantis religiosa",-0.939978,48.296902,"EUROPE"
"727","Mantis religiosa",18.691286,43.345169,"EUROPE"
"728","Mantis religiosa",4.205834,45.361812,"EUROPE"
"729","Mantis religiosa",15.642204,50.301598,"EUROPE"
"730","Mantis religiosa",33.943321,50.013885,"EUROPE"
"731","Mantis religiosa",15.44239,50.078677,"EUROPE"
"732","Mantis religiosa",1.91512,43.1333,"EUROPE"
"733","Mantis religiosa",47.09956,56.118022,"EUROPE"
"734","Mantis religiosa",-7.631928,40.448918,"EUROPE"
"735","Mantis religiosa",23.122388,50.673528,"EUROPE"
"736","Mantis religiosa",8.598141,44.723395,"EUROPE"
"737","Mantis religiosa",10.458369,43.783817,"EUROPE"
"738","Mantis religiosa",18.771033,47.05396,"EUROPE"
"739","Mantis religiosa",50.179722,53.37,"EUROPE"
"740","Mantis religiosa",28.099654,44.01824,"EUROPE"
"741","Mantis religiosa",9.898532,44.583099,"EUROPE"
"742","Mantis religiosa",-0.75544,47.397541,"EUROPE"
"743","Mantis religiosa",39.204734,51.789653,"EUROPE"
"744","Mantis religiosa",0.064352,42.069298,"EUROPE"
"745","Mantis religiosa",32.283801,48.468868,"EUROPE"
"746","Mantis religiosa",8.108781,45.51358,"EUROPE"
"747","Mantis religiosa",-3.123407,36.986861,"EUROPE"
"748","Mantis religiosa",12.898312,42.839222,"EUROPE"
"749","Mantis religiosa",-7.545742,38.645497,"EUROPE"
"750","Mantis religiosa",52.137867,52.99928,"EUROPE"
"751","Mantis religiosa",53.871633,55.767159,"EUROPE"
"752","Mantis religiosa",-7.631888,42.89193,"EUROPE"
"753","Mantis religiosa",38.926826,52.602496,"EUROPE"
"754","Mantis religiosa",18.287556,50.275301,"EUROPE"
"755","Mantis religiosa",20.928567,49.210298,"EUROPE"
"756","Mantis religiosa",14.483687,51.403224,"EUROPE"
"757","Mantis religiosa",26.078077,49.356592,"EUROPE"
"758","Mantis religiosa",5.91534,44.565228,"EUROPE"
"759","Mantis religiosa",15.348864,50.431255,"EUROPE"
"760","Mantis religiosa",18.387001,49.133735,"EUROPE"
"761","Mantis religiosa",24.703268,49.511972,"EUROPE"
"762","Mantis religiosa",45.899307,52.97757,"EUROPE"
"763","Mantis religiosa",15.358217,46.10078,"EUROPE"
"764","Mantis religiosa",23.178185,52.777698,"EUROPE"
"765","Mantis religiosa",-1.627753,47.057656,"EUROPE"
"766","Mantis religiosa",30.713218,50.677916,"EUROPE"
"767","Mantis religiosa",6.29933,46.47309,"EUROPE"
"768","Mantis religiosa",23.544525,46.44258,"EUROPE"
"769","Mantis religiosa",0.039911,40.755942,"EUROPE"
"770","Mantis religiosa",26.238215,41.033754,"EUROPE"
"771","Mantis religiosa",19.779149,46.704516,"EUROPE"
"772","Mantis religiosa",3.8064,45.12814,"EUROPE"
"773","Mantis religiosa",43.679762,53.977652,"EUROPE"
"774","Mantis religiosa",46.572245,53.105128,"EUROPE"
"775","Mantis religiosa",-8.147792,41.21346,"EUROPE"
"776","Mantis religiosa",17.425795,48.795737,"EUROPE"
"777","Mantis religiosa",23.176695,41.262159,"EUROPE"
"778","Mantis religiosa",7.62899,50.248045,"EUROPE"
"779","Mantis religiosa",46.729767,48.234367,"EUROPE"
"780","Mantis religiosa",52.546384,53.161398,"EUROPE"
"781","Mantis religiosa",9.070756,41.707427,"EUROPE"
"782","Mantis religiosa",42.446503,48.013858,"EUROPE"
"783","Mantis religiosa",42.484108,47.93365,"EUROPE"
"784","Mantis religiosa",20.305284,52.960182,"EUROPE"
"785","Mantis religiosa",7.08262,46.16341,"EUROPE"
"786","Mantis religiosa",5.83385,45.981616,"EUROPE"
"787","Mantis religiosa",9.00376,42.44068,"EUROPE"
"788","Mantis religiosa",4.965288,45.519461,"EUROPE"
"789","Mantis religiosa",47.511275,45.958424,"EUROPE"
"790","Mantis religiosa",15.522751,46.6561,"EUROPE"
"791","Mantis religiosa",0.707061,41.097253,"EUROPE"
"792","Mantis religiosa",5.08205,44.238578,"EUROPE"
"793","Mantis religiosa",9.335804,46.150908,"EUROPE"
"794","Mantis religiosa",13.961565,51.856506,"EUROPE"
"795","Mantis religiosa",12.727975,46.061939,"EUROPE"
"796","Mantis religiosa",5.168428,49.395492,"EUROPE"
"797","Mantis religiosa",23.974878,46.774724,"EUROPE"
"798","Mantis religiosa",24.649849,46.979043,"EUROPE"
"799","Mantis religiosa",4.874864,45.738044,"EUROPE"
"800","Mantis religiosa",13.528479,42.166294,"EUROPE"
"801","Mantis religiosa",24.764911,46.211911,"EUROPE"
"802","Mantis religiosa",1.63936,47.77829,"EUROPE"
"803","Mantis religiosa",17.712,46.758542,"EUROPE"
"804","Mantis religiosa",4.4199,43.65401,"EUROPE"
"805","Mantis religiosa",5.515156,46.628452,"EUROPE"
"806","Mantis religiosa",11.381157,45.539959,"EUROPE"
"807","Mantis religiosa",14.180117,45.937235,"EUROPE"
"808","Mantis religiosa",24.559416,42.182575,"EUROPE"
"809","Mantis religiosa",13.149292,51.842285,"EUROPE"
"810","Mantis religiosa",15.708839,43.947502,"EUROPE"
"811","Mantis religiosa",-7.661308,42.26779,"EUROPE"
"812","Mantis religiosa",12.344497,42.535162,"EUROPE"
"813","Mantis religiosa",7.0926,44.1051,"EUROPE"
"814","Mantis religiosa",7.449154,43.87791,"EUROPE"
"815","Mantis religiosa",43.286705,41.380776,"EUROPE"
"816","Mantis religiosa",3.02535,44.27577,"EUROPE"
"817","Mantis religiosa",0.76107,47.4299,"EUROPE"
"818","Mantis religiosa",3.04327,45.26693,"EUROPE"
"819","Mantis religiosa",-1.136405,38.542462,"EUROPE"
"820","Mantis religiosa",8.213187,49.042694,"EUROPE"
"821","Mantis religiosa",23.18,41.78,"EUROPE"
"822","Mantis religiosa",13.620311,51.715012,"EUROPE"
"823","Mantis religiosa",19.773711,42.355603,"EUROPE"
"824","Mantis religiosa",8.359887,49.253815,"EUROPE"
"825","Mantis religiosa",17.876824,43.260404,"EUROPE"
"826","Mantis religiosa",1.56114,44.71922,"EUROPE"
"827","Mantis religiosa",1.668531,42.006897,"EUROPE"
"828","Mantis religiosa",1.84515,46.52628,"EUROPE"
"829","Mantis religiosa",12.46543,45.76311,"EUROPE"
"830","Mantis religiosa",6.354861,48.61481,"EUROPE"
"831","Mantis religiosa",4.5378,44.8922,"EUROPE"
"832","Mantis religiosa",7.345764,49.314864,"EUROPE"
"833","Mantis religiosa",3.36824,44.18162,"EUROPE"
"834","Mantis religiosa",-5.632504,40.964743,"EUROPE"
"835","Mantis religiosa",-4.082954,38.859428,"EUROPE"
"836","Mantis religiosa",16.6235,45.559508,"EUROPE"
"837","Mantis religiosa",1.297197,45.069611,"EUROPE"
"838","Mantis religiosa",5.337975,44.802156,"EUROPE"
"839","Mantis religiosa",22.435867,53.4052,"EUROPE"
"840","Mantis religiosa",13.683659,52.296895,"EUROPE"
"841","Mantis religiosa",2.46246,43.11894,"EUROPE"
"842","Mantis religiosa",20.290903,42.54395,"EUROPE"
"843","Mantis religiosa",-0.841111,45.690833,"EUROPE"
"844","Mantis religiosa",6.406963,43.344733,"EUROPE"
"845","Mantis religiosa",3.609046,44.345374,"EUROPE"
"846","Mantis religiosa",4.65163,44.8233,"EUROPE"
"847","Mantis religiosa",17.575415,49.044916,"EUROPE"
"848","Mantis religiosa",-5.045885,36.690446,"EUROPE"
"849","Mantis religiosa",7.707485,49.723881,"EUROPE"
"850","Mantis religiosa",1.10011,46.15601,"EUROPE"
